step,seed,method,selected_region,selected_x,observed_y,val_error_before,val_error_after,achieved_lp,region_0_samples,region_0_val_error,region_0_uncertainty,region_0_lp,region_0_noise_risk,region_0_status,region_1_samples,region_1_val_error,region_1_uncertainty,region_1_lp,region_1_noise_risk,region_1_status,region_2_samples,region_2_val_error,region_2_uncertainty,region_2_lp,region_2_noise_risk,region_2_status,region_3_samples,region_3_val_error,region_3_uncertainty,region_3_lp,region_3_noise_risk,region_3_status,region_4_samples,region_4_val_error,region_4_uncertainty,region_4_lp,region_4_noise_risk,region_4_status,later_mastered,later_blocked_noisy,final_status_of_selected
10,7,MasteryGated,2,-0.9764119489149883,-0.25056330906884244,0.4839591582955236,0.5594674508308554,-0.07550829253533176,1,1.5487705738777813,0.0023315176367759705,0.1,0.0,learning,3,0.28190629509364223,0.004314174875617027,0.1,0.0,learning,1,0.4839591582955236,0.0008789206040091813,0.1,0.0,learning,3,0.7733586251167405,0.0005702698254026473,0.1,0.0,learning,2,0.2344274331332182,0.0158064141869545,0.1,0.0,learning,False,False,learning
11,7,MasteryGated,4,-0.4648013908724291,0.4577890730691674,0.08133046910449863,0.1051520472002175,-0.02382157809571886,1,1.216767395901178,0.0011415800545364618,0.3320031779766033,0.0,learning,3,0.15022043486787479,0.0378582663834095,0.13168586022576745,0.0,learning,2,0.5594674508308554,0.0022288518957793713,-0.07550829253533176,0.0,learning,3,1.2797853469067106,0.017778867855668068,-0.5064267217899702,0.0,learning,2,0.08133046910449863,0.039226729422807693,0.15309696402871958,0.0,learning,True,False,mastered
12,7,MasteryGated,0,0.01554447260069991,0.5277461481401986,1.6671822956407119,2.3237974423945174,-0.6566151467538055,1,1.6671822956407119,0.12476348131895065,-0.11841172176293058,0.0,learning,3,0.14093510816605054,0.0023608619812875986,0.1409711869275917,0.0,learning,2,0.47433932997809924,0.039516448974609375,0.009619828317424362,0.0,learning,3,1.5334936628288167,0.01185610331594944,-0.7601350377120762,0.0,learning,3,0.1051520472002175,0.0007634817739017308,0.1292753859330007,0.0,learning,True,False,mastered
13,7,MasteryGated,1,0.6326762076381514,0.4711439799473207,0.2387589462069207,0.21039165494062192,0.028367291266298778,2,2.3237974423945174,0.2020079642534256,-0.7750268685167361,0.0,learning,3,0.2387589462069207,0.0223032608628273,0.04314734888672153,0.0,learning,2,0.6500216783857354,0.054305266588926315,-0.16606252009021183,0.0,learning,3,1.1118429887669563,0.012456660158932209,-0.33848436365021584,0.0,learning,3,0.05804240960617502,0.001806001178920269,0.1763850235270432,0.0,learning,True,False,mastered
14,7,MasteryGated,3,-0.11937306562362493,2.0208894329971416,0.9138589797799476,2.154087696788732,-1.2402287170087845,2,2.176316284969785,0.11219319701194763,-0.6275457110920037,0.0,learning,4,0.21039165494062192,0.0007568606524728239,0.07151464015302031,0.0,learning,2,0.5776695693286428,0.0015520054148510098,-0.09371041103311917,0.0,learning,3,0.9138589797799476,0.0027061146683990955,-0.1405003546632071,0.0,learning,3,0.059890296271245674,0.003027921076864004,0.17453713686197253,0.0,learning,False,True,blocked_noisy
15,7,MasteryGated,3,0.7481540522990089,-0.20805683335943306,2.154087696788732,2.175247637864498,-0.021159941075765687,2,1.2113510202591,0.02264726720750332,0.005416375642077975,0.0,learning,4,0.1292147566691464,0.013924887403845787,0.021005678198728395,0.0,learning,2,0.475216554153563,0.015130945481359959,0.08425089667729235,0.0,learning,4,2.154087696788732,0.02574203535914421,-0.8743023498820215,0.0,learning,3,0.13166694600539944,0.017910003662109375,-0.0503364769009008,0.0,learning,False,True,blocked_noisy
16,7,MasteryGated,0,-0.6150730100633353,-0.7568623493007668,1.0809120878796064,1.3299777721313344,-0.24906568425172804,2,1.0809120878796064,0.0046994490548968315,0.5862702077611055,0.0,learning,4,0.1250571763147659,0.00467483839020133,0.015877931851284638,0.0,learning,2,0.4772539047599458,0.017706576734781265,-0.002914574781846535,0.0,learning,5,2.175247637864498,0.012672062031924725,-0.6417539750356811,0.0,learning,3,0.12646070421204553,0.006285251583904028,-0.021308657011828033,0.0,learning,True,False,mastered
17,7,MasteryGated,0,-0.17808943568574032,0.1515757728143252,1.3299777721313344,1.2087446284053645,0.12123314372596994,3,1.3299777721313344,0.006339278072118759,0.993819670263183,0.0,learning,4,0.23005349927624838,0.0015058884164318442,0.008705446930672323,0.0,learning,2,0.48478842629781027,0.0038660031277686357,0.16523325208792516,0.0,learning,5,1.2104377183058812,0.01435624435544014,-0.0985947295389249,0.0,learning,3,0.05245339101254034,0.0059006717056035995,0.005589018593634684,0.0,learning,True,False,mastered
18,7,MasteryGated,0,-0.9496062583964793,-1.4024825093349993,1.2087446284053645,1.0921005287034729,0.1166440997018916,4,1.2087446284053645,0.007224734872579575,0.9675716565644206,0.0,learning,4,0.2742317578932488,0.004131246358156204,-0.06384010295262685,0.0,learning,2,0.46595331378328014,0.014404946938157082,0.11171625554536263,0.0,learning,5,1.673372590813636,0.013709106482565403,-0.7595136110336885,0.0,learning,3,0.11269233061170532,0.0028521372005343437,-0.052802034340459644,0.0,learning,True,False,mastered
19,7,MasteryGated,3,0.7456184171295488,2.705506369509455,1.2209872006754332,1.2361291011550153,-0.015141900479582082,5,1.0921005287034729,0.0012287686113268137,0.11925049155562717,0.0,learning,4,0.22694360671985447,0.0033166343346238136,-0.09772885005070808,0.0,learning,2,0.48471207861661725,0.013555697165429592,-0.009495524463054239,0.0,learning,5,1.2209872006754332,0.011042390950024128,0.9331004961132989,0.0,learning,3,0.0893465795489487,0.0022258926182985306,0.042320366456450736,0.0,learning,False,True,blocked_noisy
20,7,MasteryGated,3,-0.697875443846369,-0.7117573020089456,1.2361291011550153,1.5090077001508189,-0.2728785989958036,5,0.9358078661393185,0.009938735514879227,0.1451042217402878,0.0,learning,4,0.18243630922447363,0.001905761193484068,-0.057379132909707725,0.0,learning,2,0.4705322736470906,0.006830391474068165,0.006721631112855175,0.0,learning,6,1.2361291011550153,0.008325939998030663,0.9391185367094825,0.0,learning,3,0.05632344777373764,0.0017765371594578028,0.07013725643830789,0.0,learning,False,True,blocked_noisy
21,7,MasteryGated,0,-0.9714576206307788,-1.4388844767619446,0.8136538463329711,0.6610708425768884,0.1525830037560827,5,0.8136538463329711,0.01868189126253128,0.5163239257983633,0.0,learning,4,0.14608022703113036,0.002907011890783906,0.08397327224511802,0.0,learning,2,0.47713914836436894,0.0034211445599794388,0.007649277933441334,0.0,learning,7,1.5090077001508189,0.006775836460292339,-0.29856998184493766,0.0,learning,3,0.04908182504860414,0.0013538007624447346,0.0033715659639362017,0.0,learning,True,False,mastered
22,7,MasteryGated,0,-0.641187944865707,-0.7487120239763474,0.6610708425768884,0.5606324390167948,0.10043840356009359,6,0.6610708425768884,0.01568762958049774,0.547673785828476,0.0,learning,4,0.1654053119872135,0.007258033379912376,0.10882644590603527,0.0,learning,2,0.5159628735717552,0.003373116021975875,-0.050009559788475044,0.0,learning,7,1.6994182361703905,0.004535581450909376,-0.026045645356754354,0.0,learning,3,0.0789455281067134,0.002587375696748495,0.033746802504991916,0.0,learning,True,False,mastered
23,7,MasteryGated,4,0.9607895017611789,0.7202665731000247,0.10198921621029931,0.06562287008783182,0.03636634612246749,7,0.5606324390167948,0.012874377891421318,0.531468089686678,0.0,learning,4,0.16397724948331494,0.004685813561081886,0.06296635723653954,0.0,learning,2,0.6091940944881175,0.014659765176475048,-0.1244820158715002,0.0,learning,7,1.318596063291071,0.010086984373629093,-0.09760886261563773,0.0,learning,3,0.10198921621029931,0.004788487683981657,-0.012642636661350612,0.0,learning,True,False,mastered
24,7,MasteryGated,0,-0.17670770018622317,0.13527134141370603,0.564167064824016,0.6628765181071198,-0.09870945328310377,7,0.564167064824016,0.005102791823446751,0.3716408013153025,0.0,learning,4,0.20661146560139101,0.010147647932171822,-0.02417515637691739,0.0,learning,2,0.5590878189210166,0.011307614855468273,-0.08855554527392595,0.0,learning,7,1.5265446705784118,0.011238271370530128,-0.2904155694233965,0.0,learning,4,0.06562287008783182,0.0033589343074709177,-0.009299422314094183,0.0,learning,True,False,mastered
25,7,MasteryGated,0,0.3529423999971868,1.1990920474245166,0.6628765181071198,0.6243446983276134,0.03853181977950637,8,0.6628765181071198,0.029119262471795082,0.15077732822585133,0.0,learning,4,0.25427764609097114,0.01628650724887848,-0.10819741905984079,0.0,learning,2,0.504762374440743,0.006759515963494778,-0.027623226076374074,0.0,learning,7,1.5001020993747414,0.013854699209332466,0.008905600776077494,0.0,learning,4,0.049015994042401693,0.00171513797249645,6.583100620244364e-05,0.0,learning,True,False,mastered
26,7,MasteryGated,1,0.6326762076381514,0.3930878354734956,0.1954849841298226,0.2460284109106834,-0.050543426780860795,9,0.6243446983276134,0.006578969769179821,0.036726144249275006,0.0,learning,4,0.1954849841298226,0.0046191103756427765,-0.030079672142609093,0.0,learning,2,0.5150830376001596,0.012876286171376705,0.0008798359715955772,0.0,learning,7,1.5918822533220884,0.00592232309281826,0.10753598284830201,0.0,learning,4,0.04170652907390491,0.0003491975658107549,0.037238999032808494,0.0,learning,True,False,mastered
27,7,MasteryGated,2,0.3185500132181265,0.14709572217453484,0.4884203383371854,0.46353469818189624,0.024885640155289157,9,0.6998920641618247,0.0031280976254493,-0.13925962514502987,0.0,learning,5,0.2460284109106834,0.0037745952140539885,-0.08205116142736846,0.0015231904225296658,learning,2,0.4884203383371854,0.012533145025372505,0.12077375615093205,0.0,learning,7,1.2767901021393275,0.005732196383178234,0.0418059611517434,0.0,learning,4,0.04022914793030668,0.00044915900798514485,0.061760068279992635,0.0,learning,False,False,learning
28,7,MasteryGated,1,0.6326762076381514,0.48492823468503976,0.35259229633549133,0.35830017234548095,-0.005707876009989621,9,0.796452915547282,0.00787382386624813,-0.23228585072326602,0.0,learning,5,0.35259229633549133,0.007640719413757324,-0.14598083073410031,0.0015231904225296658,learning,3,0.46353469818189624,0.006453265435993671,0.09555312073912031,0.0,learning,7,0.9714232453878757,0.009937877766788006,0.5551214251905361,0.0,learning,4,0.06368425872383598,0.0004120366938877851,0.0019386113639958402,0.0,learning,True,False,mastered
29,7,MasteryGated,4,0.755382733299067,0.5606298609469121,0.045781320501867444,0.04702969695288619,-0.0012483764510187456,9,0.643229777061074,0.005916648544371128,0.0196467410460458,0.0,learning,6,0.35830017234548095,0.010603056289255619,-0.1040225262545098,0.0016352695884587554,learning,3,0.46155746617700333,0.006332565099000931,0.04320490826373968,0.0,learning,7,1.252960831119723,0.027443857863545418,0.24714126825501848,0.0,learning,4,0.045781320501867444,0.0004376030992716551,0.0032346735405342497,0.0,learning,True,False,mastered
30,7,MasteryGated,1,-0.6249933312880669,0.7845841110232259,0.323048493007519,0.23570757310870924,0.08734091989880974,9,0.4715061147424246,0.004334447905421257,0.15283858358518881,0.0,learning,6,0.323048493007519,0.009454047307372093,-0.12756350887769638,0.0016352695884587554,learning,3,0.4700865655797532,0.008127758279442787,0.04499647202040641,0.0,learning,7,1.1788385252715994,0.025482073426246643,0.41304372805048906,0.0,learning,5,0.04702969695288619,0.00034465696080587804,-0.00532316787898128,0.0,learning,True,False,mastered
31,7,MasteryGated,0,0.8766825737292279,2.2736919123647983,0.45778380706736044,0.36859530015609626,0.08918850691126418,9,0.45778380706736044,0.0058225286193192005,0.24210825709446426,0.0,learning,7,0.23570757310870924,0.0035230694338679314,0.010320837801974153,0.0016352695884587554,learning,3,0.47830394689254213,0.007504880428314209,0.010116391444643269,0.0,learning,7,1.3251470516297101,0.010500311851501465,-0.048356949490382606,0.0,learning,5,0.04372401761073837,0.0005256866570562124,-0.003494869680431688,0.0,learning,True,False,mastered
32,7,MasteryGated,1,-0.6249933312880669,0.8585249591500742,0.21040819203069602,0.21830574379350007,-0.007897551762804045,10,0.36859530015609626,0.007000797428190708,0.4278576153911858,0.0,learning,7,0.21040819203069602,0.003174036042764783,0.1421841043047953,0.0016352695884587554,learning,3,0.4666565007862452,0.00744896475225687,-0.0031218026043489666,0.0,learning,7,1.5699736123108992,0.027293367311358452,-0.5985503669230234,0.0,learning,5,0.050148631445237665,0.0011132558574900031,0.01353562727859832,0.0,learning,True,False,mastered
33,7,MasteryGated,0,0.2532236386562421,1.0358985728124104,0.16357296404404217,0.13063859147071716,0.032934372573325016,10,0.16357296404404217,0.00930248387157917,0.4796568130170318,0.0,learning,8,0.21830574379350007,0.00408091489225626,0.13999442855198088,0.0015010409219440837,learning,3,0.46602485827980816,0.009558506309986115,-0.004467392102804835,0.0,learning,7,2.062442715754754,0.05337882414460182,-0.8094818846350311,0.0,learning,5,0.08836955154026059,0.0009490496595390141,-0.04258823103839315,0.0,learning,True,False,mastered
34,7,MasteryGated,3,-0.605434860336507,1.3926265451781432,2.631230590754784,1.756360703522482,0.8748698872323022,11,0.13063859147071716,0.00480502238497138,0.34086752327170744,0.0,learning,8,0.19857795412288773,0.001467917812988162,0.12447053888463125,0.0015010409219440837,learning,3,0.5169122297597563,0.014724988490343094,-0.04682566418000306,0.0,learning,7,2.631230590754784,0.02145211026072502,-1.4523920654831848,0.0,learning,5,0.11705332358435701,0.002896692370995879,-0.07002362663147083,0.0,learning,False,True,blocked_noisy
35,7,MasteryGated,2,0.6070253982606566,-0.5547399043234873,0.4913328712668175,0.4868397464706301,0.004493124796187409,11,0.1447098060384269,0.003847061889246106,0.31307400102893357,0.0,learning,8,0.20115456976725987,0.003186297370120883,0.03455300334144937,0.0015010409219440837,learning,3,0.4913328712668175,0.00886416807770729,-0.013028924374275386,0.0,learning,8,1.756360703522482,0.06876738369464874,-0.43121365189277183,0.0,learning,5,0.049341761433298964,0.006941220257431269,-0.0056177438225605975,0.0,learning,False,False,learning
36,7,MasteryGated,0,-0.5706474545124733,-0.7027323362832936,0.15389856362414042,0.14070954621881349,0.013189017405326936,11,0.15389856362414042,0.018423525616526604,0.21469673653195584,0.0,learning,8,0.23832880599532077,0.007766322698444128,-0.027920613964624752,0.0015010409219440837,learning,4,0.4868397464706301,0.006163015961647034,-0.0201832456843849,0.0,learning,8,1.1083832593531424,0.11704600602388382,0.46159035295775674,0.0,learning,5,0.07423066185088756,0.003652317216619849,-0.024082030405649893,0.0,learning,True,False,mastered
37,7,MasteryGated,3,-0.23883047299891458,-0.008678797026818197,1.1497800822111919,1.8852372370327455,-0.7354571548215536,12,0.14070954621881349,0.04739334434270859,0.022863417825228688,0.0,learning,8,0.1339077579046068,0.003850691020488739,0.08439798588889327,0.0015010409219440837,learning,4,0.5047207426296793,0.013126573525369167,-0.03869588434987109,0.0,learning,8,1.1497800822111919,0.019059089943766594,0.9126626335435621,0.0,learning,5,0.05018335776965623,0.004884897731244564,0.03818619377060436,0.0,learning,False,True,blocked_noisy
38,7,MasteryGated,3,-0.5051808167664582,0.7127104531029975,1.8852372370327455,2.4151099719882927,-0.5298727349555472,12,0.34327556611497434,0.18981239199638367,-0.21263697464425718,0.0,learning,8,0.1416415998245141,0.01221953984349966,0.056936354298373626,0.0015010409219440837,learning,4,0.529622454401428,0.023315083235502243,-0.012710224641671708,0.0,learning,9,1.8852372370327455,0.01093169953674078,0.7459933537220387,0.0,learning,5,0.049550023481882734,0.005196451675146818,0.06750330010247427,0.0,learning,False,True,blocked_noisy
39,7,MasteryGated,1,-0.6249933312880669,0.815461964411102,0.1391444825284099,0.12848963273840272,0.010654849790007193,12,0.08796538088680213,0.1169416680932045,0.05674442515162477,0.0,learning,8,0.1391444825284099,0.0117883812636137,0.06201008723884996,0.0015010409219440837,learning,4,0.5369851324975948,0.019147926941514015,-0.04565226123077731,0.0,learning,10,2.4151099719882927,0.01181882992386818,-0.6587492684658107,0.0,learning,5,0.050051614547697305,0.00914805382490158,-0.0007098531143983414,0.0,learning,True,False,mastered
40,7,MasteryGated,4,-0.3871788415862796,0.4195715680139831,0.04776202759667179,0.06639467743328266,-0.018632649836610872,12,0.1998944139295513,0.06560004502534866,-0.04599585030541087,0.0,learning,9,0.12848963273840272,0.004523120820522308,0.10983917325691805,0.0012773632590876872,learning,4,0.5182238261618025,0.012547602877020836,-0.031384079691172406,0.0,learning,10,1.845600454764167,0.005094033665955067,-0.7372171954110245,0.0,learning,5,0.04776202759667179,0.0033238399773836136,0.02646863425421577,0.0,learning,True,False,mastered
41,7,MasteryGated,1,-0.8063845823270639,1.078976988049798,0.16015851217827914,0.12358665615733891,0.036571856020940235,12,0.31270266001063646,0.05819286033511162,-0.17199311379182297,0.0,learning,9,0.16015851217827914,0.0051979492418468,-0.02625075427367235,0.0012773632590876872,learning,4,0.506252599541106,0.009816431440412998,-0.0015318569114267655,0.0,learning,10,1.457412693169954,0.004045168869197369,-0.30763261095876215,0.0,learning,6,0.06639467743328266,0.001937283668667078,-0.016211319663626426,0.0,learning,True,False,mastered
42,7,MasteryGated,0,0.5149198127644041,1.5253844039803008,0.3466651253603475,0.31245939989886035,0.034205725461487146,12,0.3466651253603475,0.030451135709881783,-0.0033895592453731527,0.0,learning,10,0.12358665615733891,0.0038820391055196524,0.018054943667175194,0.0012773632590876872,learning,4,0.5192618133493251,0.036358047276735306,0.010360641052102881,0.0,learning,10,1.7576584220368758,0.006393842864781618,0.12757881499586965,0.0,learning,6,0.05347952095632071,0.0017790886340662837,-0.003929497474437979,0.0,learning,True,False,mastered
43,7,MasteryGated,1,0.5990739427762857,0.353375787892772,0.08348680816406467,0.13678172598885402,-0.053294917824789345,13,0.31245939989886035,0.041376255452632904,-0.22449401901205823,0.0,learning,10,0.08348680816406467,0.006809054408222437,0.05565767436434524,0.0012773632590876872,learning,4,0.5498837799420238,0.026354052126407623,-0.012898647444428923,0.0,learning,10,1.6636477900053166,0.010053337551653385,0.7514621819829761,0.0,learning,6,0.0326117566900927,0.011206526309251785,0.01743985785760461,0.0,learning,True,False,mastered
44,7,MasteryGated,3,0.28245822121963027,0.2207355331904661,2.680717834798802,2.276359231654649,0.40435860314415306,13,0.06684135599246557,0.10129319876432419,0.13305305793708572,0.0,learning,11,0.13678172598885402,0.02063569240272045,-0.008292093250451299,0.0012773632590876872,learning,4,0.6935300501934946,0.021759307011961937,-0.17530622403169205,0.0,learning,10,2.680717834798802,0.02118910476565361,-0.8351173800346352,0.0,learning,6,0.08559621186309112,0.04197491332888603,-0.03783418426641933,0.0,learning,False,True,blocked_noisy
45,7,MasteryGated,0,-0.9333215297775068,-1.3405100550670177,0.03776560372492462,0.16999440325577697,-0.13222879953085234,13,0.03776560372492462,0.08728133141994476,0.27493705628571186,0.0,learning,11,0.104644989705531,0.012178143486380577,0.05551352247274814,0.0012773632590876872,learning,4,0.6170858718519586,0.06497777253389359,-0.1108332723108526,0.0,learning,11,2.276359231654649,0.009087402373552322,-0.818946538484695,0.0,learning,6,0.0814414115416532,0.03458733484148979,-0.01504673410837054,0.0,learning,True,False,mastered
46,7,MasteryGated,1,0.8389266926107741,0.5931154835602479,0.10299931304451233,0.15513244073895374,-0.05213312769444141,14,0.16999440325577697,0.06309010088443756,0.17667072210457052,0.0,learning,11,0.10299931304451233,0.010585080832242966,0.020587343112826575,0.0012773632590876872,learning,4,0.5154756011436387,0.08765660226345062,0.0037862122056864234,0.0,learning,11,2.187228998993597,0.012738695368170738,-0.4295705769567211,0.0,learning,6,0.033700862975548,0.024578092619776726,0.01977865798077271,0.0,learning,True,False,mastered
47,7,MasteryGated,3,0.8411438899927222,-1.015745567625278,1.2186772971980466,0.9742646824875003,0.24441261471054632,14,0.1669988319226726,0.12407997250556946,0.14546056797618775,0.0,learning,12,0.15513244073895374,0.0035134372301399708,-0.07164563257488907,0.0012773632590876872,learning,4,0.503352368956377,0.03655243292450905,0.046531410985646726,0.0,learning,11,1.2186772971980466,0.003942107781767845,0.44497049280726997,0.0,learning,6,0.05047166188807056,0.00589304743334651,-0.017859905197977866,0.0,learning,False,True,blocked_noisy
48,7,MasteryGated,3,0.5007843826556659,-0.6107710755631931,0.9742646824875003,1.1787454253398109,-0.20448074285231055,14,0.39389712329522986,0.05603876709938049,-0.3270557673027643,0.0,learning,12,0.23482889204196744,0.0064920359291136265,-0.09804716605311342,0.0012773632590876872,learning,4,0.5410059805027985,0.08858996629714966,0.1525240696906961,0.0,learning,12,0.9742646824875003,0.020912759006023407,1.7064531523113018,0.0,learning,6,0.10726492815962053,0.013372113928198814,-0.021668716296529417,0.0,learning,False,True,blocked_noisy
49,7,MasteryGated,3,0.5007843826556659,-2.5941915983932176,1.1787454253398109,1.160548343548211,0.018197081791599956,14,0.6178127859801915,0.007672898005694151,-0.5800471822552669,0.0,learning,12,0.2539286641251946,0.005459250416606665,-0.14928367441966361,0.0012773632590876872,learning,4,0.5870658319251831,0.12925928831100464,0.030020039926775488,0.0,learning,13,1.1787454253398109,0.03308891877532005,1.0976138063148382,0.0,learning,6,0.13508532952863517,0.01421375386416912,-0.05364391798698197,0.0,learning,False,True,blocked_noisy
50,7,MasteryGated,4,0.8326478699468061,0.6012225505223033,0.08422778419209377,0.04975887481637226,0.03446890937572151,14,0.521294290448418,0.026957979425787926,-0.35129988719264105,0.0,learning,12,0.16726020302359373,0.010412115603685379,-0.0642608899790814,0.0012773632590876872,learning,4,0.5680608602939787,0.0819968730211258,-0.05258525915034007,0.0,learning,14,1.160548343548211,0.003219439648091793,1.026680655445386,0.9834892425958319,learning,6,0.08422778419209377,0.0021201458293944597,-0.05052692121654577,0.0,learning,True,False,mastered
51,7,MasteryGated,1,-0.6473912572637457,0.8002391844097274,0.10114572011981121,0.06420682833087488,0.036938891788936334,14,0.38334050042649764,0.08156678080558777,-0.21634166850382505,0.0,learning,12,0.10114572011981121,0.03544869273900986,0.05398672061914253,0.0012773632590876872,learning,4,0.5164485864154545,0.015020511113107204,-0.01309621745907752,0.0,learning,14,1.3854215081346382,0.014957481995224953,-0.16674421093659153,0.9834892425958319,learning,7,0.04975887481637226,0.0103534534573555,0.0007127870716982995,0.0,learning,True,False,mastered
52,7,MasteryGated,1,0.03232237502188773,0.18316800489855894,0.06420682833087488,0.05024623627171306,0.013960592059161815,14,0.22865741907670104,0.07340388000011444,0.16523970421852882,0.0,learning,13,0.06420682833087488,0.04631488025188446,0.17062206371109256,0.0012773632590876872,learning,4,0.5113164025264021,0.0012515151174739003,0.029689577976396375,0.0,learning,14,1.119406890339487,0.016319043934345245,-0.14514220785198662,0.9834892425958319,learning,7,0.033224972822471194,0.013688250444829464,0.07403995533714934,0.0,learning,True,False,mastered
53,7,MasteryGated,0,-0.7736167184359146,-1.0673640663598756,0.11761079638187001,0.07079681551755494,0.04681398086431507,14,0.11761079638187001,0.03578312695026398,0.5002019895983215,0.0,learning,14,0.05024623627171306,0.02882205881178379,0.20368242785348153,0.0012773632590876872,learning,4,0.515093497860527,0.002204554621130228,0.07197233406465608,0.0,learning,14,1.0523941585261292,0.008797626942396164,0.1263512668136817,0.9834892425958319,learning,7,0.02592240555462323,0.00820130668580532,0.10916292397401194,0.0,learning,True,False,mastered
54,7,MasteryGated,0,0.8299118054776802,2.17736994577648,0.07079681551755494,0.03433723159120501,0.03645958392634993,15,0.07079681551755494,0.011207873933017254,0.45049747493086306,0.0,learning,14,0.05357034375259368,0.017330117523670197,0.11368985927100006,0.0012773632590876872,learning,4,0.5078472183404152,0.00607750890776515,0.06021364195356349,0.0,learning,14,1.1063510372750696,0.009653625078499317,0.054197306273141344,0.9834892425958319,learning,7,0.018778445053905978,0.006467574276030064,0.06544933913818779,0.0,learning,True,False,mastered
55,7,MasteryGated,0,0.5219190433155756,1.515516053563861,0.03433723159120501,0.03571798914565802,-0.0013807575544530076,16,0.03433723159120501,0.008622809313237667,0.34900326883529265,0.0,learning,14,0.04797559133672825,0.015093479305505753,0.053170128783082964,0.0012773632590876872,learning,4,0.5071936870083513,0.008294496685266495,0.009254899407103223,0.0,learning,14,1.2841662726261496,0.014141037128865719,0.10125523550848858,0.9834892425958319,learning,7,0.016684974419253217,0.008416086435317993,0.03307390039711905,0.0,learning,True,False,mastered
