step,seed,method,selected_region,selected_x,observed_y,val_error_before,val_error_after,achieved_lp,region_0_samples,region_0_val_error,region_0_uncertainty,region_0_lp,region_0_noise_risk,region_0_status,region_1_samples,region_1_val_error,region_1_uncertainty,region_1_lp,region_1_noise_risk,region_1_status,region_2_samples,region_2_val_error,region_2_uncertainty,region_2_lp,region_2_noise_risk,region_2_status,region_3_samples,region_3_val_error,region_3_uncertainty,region_3_lp,region_3_noise_risk,region_3_status,region_4_samples,region_4_val_error,region_4_uncertainty,region_4_lp,region_4_noise_risk,region_4_status,later_mastered,later_blocked_noisy,final_status_of_selected
0,5,MasteryGated,4,0.6158815794729875,0.46372424944235674,1.0,1.0,0.0,0,1.0,1.0,0.1,0.0,unexplored,0,1.0,1.0,0.1,0.0,unexplored,0,1.0,1.0,0.1,0.0,unexplored,0,1.0,1.0,0.1,0.0,unexplored,0,1.0,1.0,0.1,0.0,unexplored,True,False,mastered
1,5,MasteryGated,2,-0.4283972398237168,0.7329183838464601,1.0,1.0,0.0,0,1.0,1.0,0.1,0.0,unexplored,0,1.0,1.0,0.1,0.0,unexplored,0,1.0,1.0,0.1,0.0,unexplored,0,1.0,1.0,0.1,0.0,unexplored,1,1.0,1.0,0.1,0.0,unexplored,False,False,learning
2,5,MasteryGated,0,-0.23326223842896354,0.05196277689939623,1.0,1.0,0.0,0,1.0,1.0,0.1,0.0,unexplored,0,1.0,1.0,0.1,0.0,unexplored,1,1.0,1.0,0.1,0.0,unexplored,0,1.0,1.0,0.1,0.0,unexplored,1,1.0,1.0,0.1,0.0,unexplored,True,False,mastered
3,5,MasteryGated,2,-0.4283972398237168,0.8090306750616761,1.0,1.0,0.0,1,1.0,1.0,0.1,0.0,unexplored,0,1.0,1.0,0.1,0.0,unexplored,1,1.0,1.0,0.1,0.0,unexplored,0,1.0,1.0,0.1,0.0,unexplored,1,1.0,1.0,0.1,0.0,unexplored,False,False,learning
4,5,MasteryGated,0,0.30473822317597543,1.169825659183388,1.0,1.0,0.0,1,1.0,1.0,0.1,0.0,unexplored,0,1.0,1.0,0.1,0.0,unexplored,2,1.0,1.0,0.1,0.0014482702185074619,unexplored,0,1.0,1.0,0.1,0.0,unexplored,1,1.0,1.0,0.1,0.0,unexplored,True,False,mastered
5,5,MasteryGated,1,-0.13010489554971594,0.2786464564806623,1.0,1.0,0.0,2,1.0,1.0,0.1,0.0,unexplored,0,1.0,1.0,0.1,0.0,unexplored,2,1.0,1.0,0.1,0.0014482702185074619,unexplored,0,1.0,1.0,0.1,0.0,unexplored,1,1.0,1.0,0.1,0.0,unexplored,True,False,mastered
6,5,MasteryGated,4,0.6884620752174819,0.5691374875583689,1.0,1.0,0.0,2,1.0,1.0,0.1,0.0,unexplored,1,1.0,1.0,0.1,0.0,unexplored,2,1.0,1.0,0.1,0.0014482702185074619,unexplored,0,1.0,1.0,0.1,0.0,unexplored,1,1.0,1.0,0.1,0.0,unexplored,True,False,mastered
7,5,MasteryGated,1,0.3533787036621321,0.1923704955580645,1.0,1.0,0.0,2,1.0,1.0,0.1,0.0,unexplored,1,1.0,1.0,0.1,0.0,unexplored,2,1.0,1.0,0.1,0.0014482702185074619,unexplored,0,1.0,1.0,0.1,0.0,unexplored,2,1.0,1.0,0.1,0.0,unexplored,True,False,mastered
8,5,MasteryGated,0,-0.45709679093979694,-0.3916149285555221,1.0,1.0,0.0,2,1.0,1.0,0.1,0.0,unexplored,2,1.0,1.0,0.1,0.0,unexplored,2,1.0,1.0,0.1,0.0014482702185074619,unexplored,0,1.0,1.0,0.1,0.0,unexplored,2,1.0,1.0,0.1,0.0,unexplored,True,False,mastered
9,5,MasteryGated,4,0.6884620752174819,0.5644462057509991,1.0,0.09039642603876098,0.909603573961239,3,1.0,1.0,0.1,0.0,unexplored,2,1.0,1.0,0.1,0.0,unexplored,2,1.0,1.0,0.1,0.0014482702185074619,unexplored,0,1.0,1.0,0.1,0.0,unexplored,2,1.0,1.0,0.1,0.0,unexplored,True,False,mastered
10,5,MasteryGated,0,-0.9976006328263427,-1.5040113630971046,1.5783039545120972,0.9668744028524605,0.6114295516596366,3,1.5783039545120972,0.012301033362746239,0.1,0.0,learning,2,0.2048601539239829,0.0017362460494041443,0.1,0.0,learning,2,0.8533780023414704,0.013582715764641762,0.1,0.0014482702185074619,learning,0,1.3851611469100833,0.006246349774301052,0.1,0.0,unexplored,3,0.09039642603876098,0.013732553459703922,0.1,5.502031249039652e-06,learning,True,False,mastered
11,5,MasteryGated,0,0.3970239806366216,1.3317111593303765,0.9668744028524605,0.9251701662790061,0.041704236573454456,4,0.9668744028524605,0.012292071245610714,0.6114295516596366,0.0,learning,2,0.2930943676827143,0.01418522372841835,-0.08823421375873139,0.0,learning,2,1.6246620836613792,0.016932468861341476,-0.7712840813199088,0.0014482702185074619,learning,0,1.5588169038435675,0.002100677229464054,-0.17365575693348423,0.0,unexplored,3,0.1679122878014683,0.00917782448232174,-0.07751586176270732,5.502031249039652e-06,learning,True,False,mastered
12,5,MasteryGated,3,0.012770002843141892,-0.34638737757412497,0.9653979289126857,1.2325681942076936,-0.26717026529500787,5,0.9251701662790061,0.008187204599380493,0.6531337882330911,0.0,learning,2,0.43916681565850957,0.008184842765331268,-0.23430666173452666,0.0,learning,2,1.1971701453021872,0.009079047478735447,-0.3437921429607168,0.0014482702185074619,learning,0,0.9653979289126857,0.0021567135117948055,0.4197632179973976,0.0,unexplored,3,0.16577056059462725,0.004733874462544918,-0.07537413455586627,5.502031249039652e-06,learning,False,True,blocked_noisy
13,5,MasteryGated,0,-0.20114947684238715,0.14360264404625322,0.6909662838832609,0.23737247816760582,0.45359380571565505,5,0.6909662838832609,0.0070644645020365715,0.8873376706288363,0.0,learning,2,0.7303672103454236,0.010620840825140476,-0.5255070564214407,0.0,learning,2,0.9273794090374085,0.012229003012180328,-0.07400140669593802,0.0014482702185074619,learning,1,1.2325681942076936,0.003000549040734768,0.1525929527023897,0.0,learning,3,0.36824197177605017,0.0016514280578121543,-0.2778455457372892,5.502031249039652e-06,learning,True,False,mastered
14,5,MasteryGated,0,-0.5562228816710906,-0.5579740453234588,0.23737247816760582,0.13254206368991941,0.1048304144776864,6,0.23737247816760582,0.00756269134581089,1.3409314763444913,0.0,learning,2,1.0092220241934622,0.023421520367264748,-0.8043618702694793,0.0,learning,2,1.2611288921906796,0.01692899875342846,-0.40775088984920915,0.0014482702185074619,learning,1,1.1260425280876367,0.01664627715945244,0.2591186188224466,0.0,learning,3,0.529202995585012,0.006015663035213947,-0.4388065695462511,5.502031249039652e-06,learning,True,False,mastered
15,5,MasteryGated,2,-0.21908217240455685,-0.8864001860783157,1.4159608592532422,0.7360559592502001,0.6799049000030422,7,0.13254206368991941,0.016544276848435402,0.8343323391625411,0.0,learning,2,1.1897508633885987,0.009513868018984795,-0.8966564957058845,0.0,learning,2,1.4159608592532422,0.014478813856840134,0.208701224408137,0.0014482702185074619,learning,1,1.4333339767508797,0.010307788848876953,0.12548292709268782,0.0,learning,3,0.834873059690732,0.014498041942715645,-0.6669607718892637,5.502031249039652e-06,learning,False,False,learning
16,5,MasteryGated,4,0.6176876180693398,0.49504850516910825,1.2348793207716118,0.905816789885248,0.3290625308863637,7,0.24651453331822915,0.03111216239631176,0.6786556329607769,0.0,learning,2,1.3222327253260713,0.026025738567113876,-0.8830659096675617,0.0,learning,3,0.7360559592502001,0.022449759766459465,0.4611141860519872,0.0014482702185074619,learning,1,2.153147969286587,0.04318475350737572,-1.1877500403739014,0.0,learning,3,1.2348793207716118,0.014179743826389313,-1.0691087601769844,5.502031249039652e-06,learning,True,False,mastered
17,5,MasteryGated,0,-0.36544431944656863,-0.24549199316939915,0.17564926734502845,0.24590431597706527,-0.07025504863203683,7,0.17564926734502845,0.017430193722248077,0.5153170165382324,0.0,learning,2,0.9092476386611006,0.03404991328716278,-0.17888042831567696,0.0,learning,3,0.6650114521125601,0.03657526895403862,0.2623679569248484,0.0014482702185074619,learning,1,1.5434597343245198,0.03313233703374863,-0.3108915401168262,0.0,learning,4,0.905816789885248,0.024761490523815155,-0.5375748181091979,5.502031249039652e-06,learning,True,False,mastered
18,5,MasteryGated,3,0.9777220512380385,0.22433927379257237,1.5410504980395432,1.6862756058983428,-0.1452251078587996,8,0.24590431597706527,0.015672747045755386,-0.008531837809459458,0.0,learning,2,1.1121145628728275,0.047292180359363556,-0.10289253867936532,0.0,learning,3,0.5465648461330653,0.03136228024959564,0.7145640460576143,0.0014482702185074619,learning,1,1.5410504980395432,0.02385837584733963,-0.4150079699519065,0.0,learning,4,0.9548175314762568,0.025827381759881973,-0.42561453589124476,5.502031249039652e-06,learning,False,True,blocked_noisy
19,5,MasteryGated,2,-0.7204214029145675,-0.5068728788733147,0.5041149804361499,0.5234363094630372,-0.019321329026887324,8,0.2704778459218964,0.05889931693673134,-0.13793578223197697,0.0,learning,2,1.1867203666909676,0.033417314291000366,0.003030496697631113,0.0,learning,3,0.5041149804361499,0.013354924507439137,0.9118458788170923,0.0014482702185074619,learning,2,1.6862756058983428,0.019646773114800453,-0.2529416291474631,0.0,learning,4,0.9111974967516383,0.009631079621613026,-0.0763244370609063,5.502031249039652e-06,learning,False,False,learning
20,5,MasteryGated,4,-0.10575335685125342,0.10019703855276103,0.6957227085249841,0.7636567516053002,-0.06793404308031614,8,0.17909030462307296,0.024312002584338188,0.06742422869515619,0.0,learning,2,0.8976198963609205,0.0391080379486084,0.42461282896515073,0.0,learning,4,0.5234363094630372,0.010561268776655197,0.21261964978716286,0.0014482702185074619,learning,2,1.4662215561468015,0.04492785409092903,0.6869264131397856,0.0,learning,4,0.6957227085249841,0.03699318692088127,0.5391566122466277,5.502031249039652e-06,learning,True,False,mastered
21,5,MasteryGated,4,-0.0904803628348374,0.11237301318091113,0.7636567516053002,0.7861904490430074,-0.022533697437707167,8,0.145148113004685,0.022439124062657356,0.03050115434034345,0.0,learning,2,0.8950766808853168,0.024336982518434525,0.01417095777578381,0.0,learning,4,0.4917903434736147,0.005350534338504076,0.17322110863894535,0.0014482702185074619,learning,2,1.793402441452215,0.04172080382704735,-0.24994270712769517,0.0,learning,5,0.7636567516053002,0.035959724336862564,0.14216003827994783,5.502031249039652e-06,learning,True,False,mastered
22,5,MasteryGated,2,0.0027144088342523354,0.01308424458117966,0.4914605656458658,0.4996850846873195,-0.00822451904145366,8,0.1358390790602008,0.007234762888401747,0.11006523691686448,0.0,learning,2,0.8705084175455581,0.013484349474310875,0.24160614532726943,0.0,learning,4,0.4914605656458658,0.009149853140115738,0.05510428048719951,0.0014482702185074619,learning,2,1.4291550798515298,0.016311949118971825,0.1118954181880134,0.0,learning,6,0.7861904490430074,0.01628343015909195,0.16862708243324942,5.502031249039652e-06,learning,False,False,learning
