step,seed,method,selected_region,selected_x,observed_y,val_error_before,val_error_after,achieved_lp,region_0_samples,region_0_val_error,region_0_uncertainty,region_0_lp,region_0_noise_risk,region_0_status,region_1_samples,region_1_val_error,region_1_uncertainty,region_1_lp,region_1_noise_risk,region_1_status,region_2_samples,region_2_val_error,region_2_uncertainty,region_2_lp,region_2_noise_risk,region_2_status,region_3_samples,region_3_val_error,region_3_uncertainty,region_3_lp,region_3_noise_risk,region_3_status,region_4_samples,region_4_val_error,region_4_uncertainty,region_4_lp,region_4_noise_risk,region_4_status,later_mastered,later_blocked_noisy,final_status_of_selected
0,4,MasteryGatedHypothesis,4,0.022655105628723193,0.20196240304402435,1.0,1.0,0.0,0,1.0,1.0,0.1,0.0,unexplored,0,1.0,1.0,0.1,0.0,unexplored,0,1.0,1.0,0.1,0.0,unexplored,0,1.0,1.0,0.1,0.0,unexplored,0,1.0,1.0,0.1,0.0,unexplored,True,False,mastered
1,4,MasteryGatedHypothesis,4,0.022655105628723193,0.21673736891421513,1.0,1.0,0.0,0,1.0,1.0,0.1,0.0,unexplored,0,1.0,1.0,0.1,0.0,unexplored,0,1.0,1.0,0.1,0.0,unexplored,0,1.0,1.0,0.1,0.0,unexplored,1,1.0,1.0,0.1,0.0,unexplored,True,False,mastered
2,4,MasteryGatedHypothesis,3,-0.24702683124545488,-0.0519305338291415,1.0,1.0,0.0,0,1.0,1.0,0.1,0.0,unexplored,0,1.0,1.0,0.1,0.0,unexplored,0,1.0,1.0,0.1,0.0,unexplored,0,1.0,1.0,0.1,0.0,unexplored,2,1.0,1.0,0.1,5.457490411632561e-05,unexplored,False,False,learning
3,4,MasteryGatedHypothesis,4,0.7432705483753128,0.536123563461796,1.0,1.0,0.0,0,1.0,1.0,0.1,0.0,unexplored,0,1.0,1.0,0.1,0.0,unexplored,0,1.0,1.0,0.1,0.0,unexplored,1,1.0,1.0,0.1,0.0,unexplored,2,1.0,1.0,0.1,5.457490411632561e-05,unexplored,True,False,mastered
4,4,MasteryGatedHypothesis,2,0.8044301594319767,0.9332093324689879,1.0,1.0,0.0,0,1.0,1.0,0.1,0.0,unexplored,0,1.0,1.0,0.1,0.0,unexplored,0,1.0,1.0,0.1,0.0,unexplored,1,1.0,1.0,0.1,0.0,unexplored,3,1.0,1.0,0.1,5.457490411632561e-05,unexplored,False,False,learning
5,4,MasteryGatedHypothesis,2,0.5778934350886589,-0.741206498406365,1.0,1.0,0.0,0,1.0,1.0,0.1,0.0,unexplored,0,1.0,1.0,0.1,0.0,unexplored,1,1.0,1.0,0.1,0.0,unexplored,1,1.0,1.0,0.1,0.0,unexplored,3,1.0,1.0,0.1,5.457490411632561e-05,unexplored,False,False,learning
6,4,MasteryGatedHypothesis,4,0.9378657386324698,0.6727930113323922,1.0,1.0,0.0,0,1.0,1.0,0.1,0.0,unexplored,0,1.0,1.0,0.1,0.0,unexplored,2,1.0,1.0,0.1,0.0,unexplored,1,1.0,1.0,0.1,0.0,unexplored,3,1.0,1.0,0.1,5.457490411632561e-05,unexplored,True,False,mastered
7,4,MasteryGatedHypothesis,4,0.21770323368909517,0.30092738087156273,1.0,1.0,0.0,0,1.0,1.0,0.1,0.0,unexplored,0,1.0,1.0,0.1,0.0,unexplored,2,1.0,1.0,0.1,0.0,unexplored,1,1.0,1.0,0.1,0.0,unexplored,4,1.0,1.0,0.1,5.457490411632561e-05,unexplored,True,False,mastered
8,4,MasteryGatedHypothesis,3,0.33131483393150685,1.062408091378854,1.0,1.0,0.0,0,1.0,1.0,0.1,0.0,unexplored,0,1.0,1.0,0.1,0.0,unexplored,2,1.0,1.0,0.1,0.0,unexplored,1,1.0,1.0,0.1,0.0,unexplored,5,1.0,1.0,0.1,5.457490411632561e-05,unexplored,False,False,learning
9,4,MasteryGatedHypothesis,0,-0.004264802429251091,0.48070679119738835,1.0,1.2364519490568542,-0.23645194905685418,0,1.0,1.0,0.1,0.0,unexplored,0,1.0,1.0,0.1,0.0,unexplored,2,1.0,1.0,0.1,0.0,unexplored,2,1.0,1.0,0.1,0.0,unexplored,5,1.0,1.0,0.1,5.457490411632561e-05,unexplored,True,False,mastered
10,4,MasteryGatedHypothesis,1,0.28234184793005634,0.18009944279403373,0.15950892923077795,0.2043004665246557,-0.04479153729387775,1,1.2364519490568542,0.013318954966962337,0.1,0.0,learning,0,0.15950892923077795,0.009241927415132523,0.1,0.0,unexplored,2,0.6398730547548531,0.03493450954556465,0.1,0.0,learning,2,1.117896671484565,0.03457643464207649,0.1,0.0,learning,5,0.04826772467420095,0.04679986089468002,0.1,5.457490411632561e-05,learning,True,False,mastered
11,4,MasteryGatedHypothesis,3,-0.5660399471560098,-2.985367140406743,1.1474523741354574,1.034798406867932,0.11265396726752552,1,1.2864284495796565,0.008986475877463818,-0.049976500522802336,0.0,learning,1,0.2043004665246557,0.002828061580657959,-0.04479153729387775,0.0,learning,2,0.550172387777557,0.002904077060520649,0.08970066697729617,0.0,learning,2,1.1474523741354574,0.004440593998879194,-0.029555702650892357,0.0,learning,5,0.0645915826325975,0.008503965102136135,-0.016323857958396547,5.457490411632561e-05,learning,False,False,learning
12,4,MasteryGatedHypothesis,0,0.9250148226527568,2.324986762192434,1.333696077500629,1.3539383307441084,-0.02024225324347939,1,1.333696077500629,0.027162659913301468,-0.09724412844377484,0.0,learning,1,0.27020149602790167,0.005980210844427347,-0.11069256679712372,0.0,learning,2,0.5386118641935638,0.004914822988212109,0.10126119056128935,0.0,learning,3,1.034798406867932,0.00266664894297719,0.08309826461663317,0.0,learning,5,0.11424604614429533,0.021311689168214798,-0.06597832147009439,5.457490411632561e-05,learning,True,False,mastered
13,4,MasteryGatedHypothesis,3,-0.4481234848696529,2.1339764808878794,0.8772237796644324,1.1797103527054185,-0.30248657304098603,2,1.3539383307441084,0.017830045893788338,-0.11748638168725423,0.0,learning,1,0.3717850527063721,0.002907457062974572,-0.21227612347559413,0.0,learning,2,0.5512463014236211,0.0021909952629357576,0.08862675333123204,0.0,learning,3,0.8772237796644324,0.00302329589612782,0.24067289182013263,0.0,learning,5,0.18508674613778534,0.011145326308906078,-0.13681902146358438,5.457490411632561e-05,learning,False,False,learning
14,4,MasteryGatedHypothesis,4,-0.2099789794797302,0.16868295665911998,0.16043778270642153,0.1356908379272162,0.024746944779205332,2,1.2061580872824076,0.02106855809688568,0.030293861774446595,0.0,learning,1,0.39222500748003236,0.0017271144315600395,-0.23271607824925442,0.0,learning,2,0.5390624439898377,0.002189179416745901,0.10081061076501541,0.0,learning,4,1.1797103527054185,0.005483701359480619,-0.0618136812208534,0.0,learning,5,0.16043778270642153,0.004849210847169161,-0.11217005803222058,5.457490411632561e-05,learning,True,False,mastered
15,4,MasteryGatedHypothesis,4,-0.8425596989786903,0.8073333887896338,0.1356908379272162,0.16757018725274586,-0.03187934932552966,2,0.8422255501324838,0.05541027709841728,0.4442028994471727,0.0,learning,1,0.27252568010545886,0.00263246544636786,-0.06822521358080316,0.0,learning,2,0.523010831142155,0.011937897652387619,0.027161556635401984,0.0,learning,4,1.4016114156542847,0.015253246761858463,-0.2541590415188273,0.0,learning,6,0.1356908379272162,0.008345275186002254,-0.0710992552946187,5.457490411632561e-05,learning,True,False,mastered
16,4,MasteryGatedHypothesis,2,0.40929572888003096,-0.6218256868646946,0.5261206557048119,0.5194039579077411,0.0067166977970708475,2,0.8180780225364204,0.06809741258621216,0.5156180549642086,0.0,learning,1,0.24090208935536261,0.004260005429387093,0.029299406672539052,0.0,learning,2,0.5261206557048119,0.010873556137084961,0.012491208488751848,0.0,learning,4,1.2604402209615009,0.03211277350783348,-0.22564181409356898,0.0,learning,7,0.16757018725274586,0.010131048038601875,-0.05332414110845053,5.457490411632561e-05,learning,False,False,learning
17,4,MasteryGatedHypothesis,0,0.2342295141824442,1.0021830913860335,0.6751361619229308,0.6999318736435288,-0.024795711720598024,2,0.6751361619229308,0.006124368868768215,0.6788021688211776,0.0,learning,1,0.31730132965440627,0.0010746341431513429,0.054483723051965804,0.0,learning,3,0.5194039579077411,0.0024726176634430885,0.03184234351588,0.0,learning,4,1.1317156734484797,0.020710211247205734,-0.25449189378404724,0.0,learning,7,0.16158659662912558,0.003978329245001078,0.02350014950865975,5.457490411632561e-05,learning,True,False,mastered
18,4,MasteryGatedHypothesis,0,-0.02528648741392381,0.4852698477535423,0.6999318736435288,0.6241005638572705,0.0758313097862583,3,0.6999318736435288,0.007840120233595371,0.5062262136388788,0.0,learning,1,0.30638828401813906,0.001580237178131938,0.0858367234618933,0.0,learning,3,0.5285548788013871,0.0013724277960136533,0.01050756518845064,0.0,learning,4,0.8402893252771826,0.021504417061805725,0.3394210274282359,0.0,learning,7,0.17553600584224185,0.002729530446231365,-0.015098223135820321,5.457490411632561e-05,learning,True,False,mastered
19,4,MasteryGatedHypothesis,0,-0.354765565045535,-0.25042259483311113,0.6241005638572705,0.45862292326660525,0.16547764059066528,4,0.6241005638572705,0.043714284896850586,0.21812498627521326,0.0,learning,1,0.3424640470335433,0.005688763223588467,-0.06993836692808442,0.0,learning,3,0.556939443075788,0.007221648469567299,-0.03392861193363306,0.0,learning,4,0.985466210069956,0.014511887915432453,0.41614520558432866,0.0,learning,7,0.23976464081367876,0.003968055360019207,-0.10407380288646256,5.457490411632561e-05,learning,True,False,mastered
